station_name,timestamp,free_bikes,empty_slots,avg_rrating,avg_rdist,best_rratingname,best_rrating,best_rdist,avg_prating,avg_pdist,best_pratingname,best_prating,best_pdist
Ontario & Seawall,2025-05-13T06:28:19.589218+00:00Z,12,8,3.98,663.18,Zarak By Afghan Kitchen,4.5,657.0936050100546,4.21,1351.3,Reform Pilates,5.0,1453.5190583403494
10th & Granville,2025-05-13T06:28:19.772329+00:00Z,5,9,4.36,460.67,Mazahr Lebanese Kitchen,4.7,126.25646480478197,3.54,904.37,Beyond Pilates,5.0,400.65274733737533
15th & Knight,2025-05-13T06:28:20.096815+00:00Z,10,4,4.26,734.69,Kokomo,4.9,601.3967230872396,2.68,1499.14,Evolution Fitness and Lagree,5.0,573.0564036567877
Ontario & 23rd,2025-05-13T06:28:20.259622+00:00Z,4,8,4.29,502.77,Suyo Modern Peruvian,4.5,557.25962567838,2.94,1357.15,Core Community - Main Street,5.0,832.0782207329559
Dunbar & Broadway,2025-05-13T06:28:20.221048+00:00Z,16,10,4.13,348.66,Nostos Taverna,4.5,611.8214315637158,4.57,818.9,Boditree Pilates & Healing,5.0,420.2955920494365
Carrall & Hastings,2025-05-13T06:28:19.790026+00:00Z,12,6,4.36,366.7,The Magnet,4.7,510.004227747127,4.16,869.88,Reform Pilates,5.0,513.5917210692846
8th & Commercial,2025-05-13T06:28:20.015884+00:00Z,4,16,4.15,606.32,Magari by Oca,5.0,1130.5163161498974,2.9,1692.63,Evolution Fitness and Lagree,5.0,1386.0946007262971
Charleson Park,2025-05-13T06:28:19.886993+00:00Z,10,3,4.28,775.63,Okeya Kyujiro,4.9,1077.6077186948348,4.03,1028.79,Tone Pilates,5.0,615.8871648508449
Princess & Union,2025-05-13T06:28:19.957482+00:00Z,8,4,4.11,614.23,The Mackenzie Room,4.5,671.873446313647,3.88,1349.96,Reform Pilates,5.0,1500.416791275326
3rd & Quebec,2025-05-13T06:28:19.875801+00:00Z,13,1,4.07,488.54,Kapow Burger,5.0,135.19178490684902,4.29,1404.07,Pilates Process - Vancouver,5.0,712.8717712361475
Stanley Park - Second Beach South,2025-05-13T06:28:19.790699+00:00Z,6,11,3.89,893.03,Noah's Cafe,4.7,925.6210346586888,2.0,1286.0,The Well by Kunye,5.0,1412.7261617182637
6th & Carolina,2025-05-13T06:28:20.162508+00:00Z,7,9,4.33,542.9,Word.,5.0,206.11022464442829,2.88,1210.16,Evolution Fitness and Lagree,5.0,1559.3101541872659
UBC Bookstore,2025-05-13T06:28:20.262953+00:00Z,5,7,4.2,403.15,Seoul Hotdog,5.0,184.7419926381995,1.5,573.44,Golds Gym,1.5,573.4449510322494
Balaclava & Broadway,2025-05-13T06:28:20.221589+00:00Z,5,13,4.42,194.78,Uncle Pu's Sichuan Taste,5.0,91.4815227675614,3.42,991.0,Boditree Pilates & Healing,5.0,970.9836346010402
Expo & Carrall,2025-05-13T06:28:19.740985+00:00Z,8,8,4.34,649.2,The Magnet,4.7,633.6792627020782,4.33,899.41,Reform Pilates,5.0,757.2661886232894
Beach & Seymour,2025-05-13T06:28:19.886199+00:00Z,16,2,4.29,406.68,Okeya Kyujiro,4.9,779.8776801284135,4.14,1154.91,Core Community,5.0,1495.8550293423411
27th & Main,2025-05-13T06:28:20.260391+00:00Z,1,21,4.22,251.14,Ramen Kounotori,4.5,299.83683059242935,2.58,1729.41,Core Community - Main Street,5.0,512.0631636367145
Stanley Park - Second Beach North,2025-05-13T06:28:19.790439+00:00Z,3,12,3.66,951.24,Tre Viet,4.7,1087.261999808979,2.67,1372.94,The Well by Kunye,5.0,1560.3455467058068
Keith & 6th,2025-05-13T06:28:20.015289+00:00Z,6,20,4.32,805.33,Magari by Oca,5.0,1186.6159694260161,3.29,1328.99,Evolution Fitness and Lagree,5.0,1364.36904500701
Jericho Beach,2025-05-13T06:28:20.171983+00:00Z,18,8,4.06,826.71,Nostos Taverna,4.5,1400.0649356452293,4.96,918.18,Boditree Pilates & Healing,5.0,507.33268558073644
Point Grey & Bayswater,2025-05-13T06:28:20.221707+00:00Z,8,8,4.38,742.13,Petite Bao,4.7,764.2519123021955,3.42,1059.34,Boditree Pilates & Healing,5.0,1174.8020974601075
7th & Woodland,2025-05-13T06:28:20.016638+00:00Z,3,9,4.23,680.84,Magari by Oca,5.0,1066.4869217989963,2.6,1141.79,Evolution Fitness and Lagree,5.0,1374.8041214620714
Aquatic Centre,2025-05-13T06:28:19.788841+00:00Z,23,17,4.33,697.51,Tom Sushi,4.7,486.88157734673393,3.97,1274.74,Core Community,5.0,1421.5492167464834
Cordova & Granville,2025-05-13T06:28:19.622983+00:00Z,10,8,4.28,390.99,The Magnet,4.7,374.4415151454705,4.2,817.37,Reform Pilates,5.0,260.86182734392594
Vanier Park,2025-05-13T06:28:19.788118+00:00Z,10,17,4.18,741.92,AnnaLena,4.5,623.6494401785143,3.72,1284.67,Core Community,5.0,970.2101998340643
Trafalgar & Broadway,2025-05-13T06:28:20.222083+00:00Z,3,13,4.4,528.72,Petite Bao,4.7,317.4810120854689,3.53,810.1,Core Community,5.0,1232.7191288270653
Napier & Commercial,2025-05-13T06:28:20.014696+00:00Z,4,10,4.29,193.8,Magari by Oca,5.0,166.91118825105346,4.0,428.34,Spartacus Gym,4.0,428.34311858215864
7th & Laurel,2025-05-13T06:28:19.939404+00:00Z,7,7,4.31,603.94,Okeya Kyujiro,4.9,1231.4485590737713,3.81,873.19,Tone Pilates,5.0,414.5843577480507
Science World,2025-05-13T06:28:19.939760+00:00Z,8,8,4.14,745.51,Miku,4.4,1666.4906010469188,4.5,1210.44,Reform Pilates,5.0,1296.3276110709874
Pender & Victoria,2025-05-13T06:28:20.022014+00:00Z,8,8,4.28,436.15,Absinthe Bistro,4.6,520.5266197551566,4.15,1183.7,Oxygen Yoga & Fitness,4.3,1319.5590160465813
Cypress & 16th,2025-05-13T06:28:19.792320+00:00Z,4,7,4.38,957.9,Mazahr Lebanese Kitchen,4.7,885.0329298160196,3.4,1115.5,Core Community,5.0,1172.5938407060196
Spyglass & Seawall,2025-05-13T06:28:19.588894+00:00Z,4,9,4.24,671.71,Okeya Kyujiro,4.9,644.4756137049632,4.48,1096.99,Reform Pilates,5.0,1545.578455009546
Keefer & Hawks,2025-05-13T06:28:20.014174+00:00Z,6,10,4.28,625.3,Pho Jade,5.0,417.89109121483415,3.93,1413.59,Trainor Movement,5.0,826.8366936862782
29th & Cambie,2025-05-13T06:28:20.225912+00:00Z,8,12,4.19,1062.92,Ramen Kounotori,4.5,1229.0507982026422,3.45,1307.25,Core Community - Main Street,5.0,1098.164444231559
Victoria & 10th,2025-05-13T06:28:20.047056+00:00Z,4,8,4.08,660.17,Kishimoto Japanese Kitchen,4.4,664.5133090126475,3.48,1825.49,Evolution Fitness and Lagree,5.0,1428.6434208060662
Commercial & Adanac,2025-05-13T06:28:20.013438+00:00Z,9,7,4.33,248.07,Magari by Oca,5.0,457.78314150179375,4.0,717.87,Spartacus Gym,4.0,717.8653383529914
Columbia & 14th,2025-05-13T06:28:19.922759+00:00Z,5,8,4.13,659.59,The Greek By Anatoli - Broadway,4.4,484.4280071162924,3.75,946.44,Tone Pilates,5.0,1162.1720857938385
Dunsmuir & Richards,2025-05-13T06:28:19.589379+00:00Z,0,12,4.33,392.68,The Magnet,4.7,212.89282428392167,4.2,613.32,Reform Pilates,5.0,400.09921667392564
Campbell & Hastings,2025-05-13T06:28:20.014016+00:00Z,13,1,4.39,521.51,Magari by Oca,5.0,1392.302350080414,4.5,1319.32,Trainor Movement,5.0,1068.8692952150825
Franklin & Nanaimo,2025-05-13T06:28:20.261344+00:00Z,0,20,4.1,230.85,Nonna's Cucina,4.5,270.43354116053314,4.15,1098.27,Oxygen Yoga & Fitness,4.3,677.5768024800205
Charles & Commercial,2025-05-13T06:28:20.015143+00:00Z,8,14,4.22,224.18,Magari by Oca,5.0,50.22208779406145,4.0,831.66,Spartacus Gym,4.0,235.8974283748021
Beatty & Nelson,2025-05-13T06:28:19.633232+00:00Z,9,4,4.32,356.03,Okeya Kyujiro,4.9,202.90792949211698,4.37,823.83,Reform Pilates,5.0,1097.582517833446
Trimble & 8th,2025-05-13T06:28:20.261534+00:00Z,4,16,3.93,343.35,Bombay Masala Indian Restaurant,4.6,266.1250545914649,4.95,1181.92,Boditree Pilates & Healing,5.0,1456.7839192106126
David Lam Park,2025-05-13T06:28:19.886039+00:00Z,10,5,4.28,569.0,Okeya Kyujiro,4.9,709.9527148995576,4.07,1116.21,Reform Pilates,5.0,1906.5335603924837
Burrard & 4th,2025-05-13T06:28:19.886518+00:00Z,7,9,4.33,318.53,Lavidas,4.8,268.06441242817147,3.42,558.05,Core Community,5.0,209.96172962402807
Cypress & Cornwall,2025-05-13T06:28:19.742030+00:00Z,19,3,4.19,415.7,AnnaLena,4.5,233.41136336663627,3.28,957.43,Core Community,5.0,545.9090420750077
Keefer & Princess,2025-05-13T06:28:20.014327+00:00Z,4,8,4.22,587.41,The Mackenzie Room,4.5,509.27924823127637,3.97,1320.74,Reform Pilates,5.0,1441.4913698364132
Bidwell & Burnaby,2025-05-13T06:28:19.741542+00:00Z,19,5,4.38,377.66,Big Bang Sushi,4.8,352.0014750818398,3.78,1297.65,The Well by Kunye,5.0,1032.6709660899194
11th & Kingsway,2025-05-13T06:28:19.922646+00:00Z,1,13,4.1,319.76,Carp,4.4,181.9700049058046,2.85,1018.36,Evolution Fitness and Lagree,5.0,1526.4820083118493
Pender & Burrard,2025-05-13T06:28:19.590027+00:00Z,6,20,4.19,300.17,Miku,4.4,399.5956553728914,4.23,900.16,Reform Pilates,5.0,718.5258345969471
Columbia & 1st,2025-05-13T06:28:19.922194+00:00Z,15,8,3.97,638.79,Okeya Kyujiro,4.9,981.1719885475384,4.11,1221.55,Tone Pilates,5.0,759.6805625443188
Melville & Bute,2025-05-13T06:28:19.939256+00:00Z,10,4,4.2,426.4,Miku,4.4,796.5333623227948,4.17,831.66,Reform Pilates,5.0,1109.1778880018003
Anderson & 2nd,2025-05-13T06:28:19.742405+00:00Z,15,12,4.06,393.53,My Island Café,4.4,144.7596935578007,3.24,1090.37,Core Community,5.0,802.7495240940032
5th & Main,2025-05-13T06:28:19.940231+00:00Z,14,6,4.23,271.64,Kapow Burger,5.0,297.9674986710373,4.03,1427.0,Tone Pilates,5.0,1374.6011600440938
Alexander & Dunlevy,2025-05-13T06:28:19.921331+00:00Z,6,8,4.25,375.38,Robba Da Matti,4.6,636.3262135371419,3.29,1129.38,Reform Pilates,5.0,1053.3904939890795
13th & St George,2025-05-13T06:28:20.017856+00:00Z,3,13,4.11,471.76,Mercato Di Luigi,4.5,141.69666933317188,2.81,1231.02,Evolution Fitness and Lagree,5.0,1095.6232879373365
Commercial & Pandora,2025-05-13T06:28:20.140770+00:00Z,4,12,4.24,581.32,Absinthe Bistro,4.6,801.5413325044633,4.0,1360.26,Spartacus Gym,4.0,1360.2624690564448
Grandview & Commercial,2025-05-13T06:28:20.017233+00:00Z,7,9,4.15,556.11,Magari by Oca,5.0,1071.9850721906596,2.6,1181.41,Evolution Fitness and Lagree,5.0,1457.954820080776
Expo & Smithe,2025-05-13T06:28:19.741836+00:00Z,8,6,4.33,459.27,Okeya Kyujiro,4.9,382.75414312114714,4.44,893.6,Reform Pilates,5.0,977.3723602130555
Cypress & 14th,2025-05-13T06:28:19.791956+00:00Z,7,5,4.4,777.25,Mazahr Lebanese Kitchen,4.7,781.2828194437411,3.4,950.51,Core Community,5.0,975.0632443922485
Brock Commons,2025-05-13T06:28:20.262575+00:00Z,12,8,4.2,652.02,Seoul Hotdog,5.0,327.9970986820816,1.5,825.21,Golds Gym,1.5,825.2092858609026
Beach & Broughton,2025-05-13T06:28:19.788971+00:00Z,14,8,4.37,837.07,Tom Sushi,4.7,463.27002341771885,3.97,1337.95,Core Community,5.0,1638.197264219072
Arbutus Greenway & 14th,2025-05-13T06:28:19.920654+00:00Z,3,17,4.36,911.62,Ryu Katsu + Ramen Bar,4.7,535.431079771817,3.47,1048.02,Core Community,5.0,1043.6898996415612
Alexander & Main,2025-05-13T06:28:19.920503+00:00Z,11,8,4.32,391.67,Robba Da Matti,4.6,300.33173041865706,3.65,1032.78,Reform Pilates,5.0,703.6249111225342
Hornby & Drake,2025-05-13T06:28:19.939926+00:00Z,7,16,4.25,270.82,Manoush'eh,4.8,316.9361263271383,4.14,1075.43,Core Community,5.0,1699.0744849370858
Highbury & 8th,2025-05-13T06:28:20.220497+00:00Z,9,10,4.09,477.56,Sip Song Thai Cuisine,4.8,876.4871876462263,4.96,706.46,Boditree Pilates & Healing,5.0,307.0999195104161
Pharmaceutical Sciences,2025-05-13T06:28:20.263764+00:00Z,8,13,3.66,516.69,Pho with Us,4.7,348.668597726292,1.5,399.77,Golds Gym,1.5,399.7663058624662
Haro & Denman,2025-05-13T06:28:19.884305+00:00Z,19,0,4.33,211.62,Tre Viet,4.7,401.54436504465883,3.34,1029.53,The Well by Kunye,5.0,440.6425261389365
Windsor & 14th,2025-05-13T06:28:20.096430+00:00Z,8,6,4.22,648.85,The Madras Diaries,4.8,515.2145059686419,3.39,1412.66,Evolution Fitness and Lagree,5.0,607.4348589044808
Prince Edward & 16th,2025-05-13T06:28:20.017542+00:00Z,1,13,4.25,435.3,Via Tevere Main Street,4.9,315.50960181380225,2.96,1154.51,Evolution Fitness and Lagree,5.0,1220.16643235316
Cardero & Davie,2025-05-13T06:28:19.695385+00:00Z,10,8,4.35,403.31,Noah's Cafe,4.7,329.2782728429665,3.71,1184.24,The Well by Kunye,5.0,823.2197482964795
Stamps Landing,2025-05-13T06:28:19.589057+00:00Z,12,1,4.13,663.4,Okeya Kyujiro,4.9,774.6555892767236,4.24,1039.11,Tone Pilates,5.0,202.9621096700681
Marinaside & Davie,2025-05-13T06:28:19.597237+00:00Z,16,6,4.31,368.65,Okeya Kyujiro,4.9,289.5559196990436,4.41,989.08,Reform Pilates,5.0,1350.3255489746462
Adanac & McLean,2025-05-13T06:28:19.988074+00:00Z,17,3,4.33,355.64,Magari by Oca,5.0,569.8130644287048,4.0,805.34,Spartacus Gym,4.0,805.3399181166631
Bute & Davie,2025-05-13T06:28:19.938964+00:00Z,11,5,4.29,579.08,Tom Sushi,4.7,54.45401414600314,3.98,950.58,The Well by Kunye,5.0,974.1607787766267
Victoria & 4th,2025-05-13T06:28:20.046815+00:00Z,12,4,4.26,521.57,Magari by Oca,5.0,780.5005114606819,4.0,649.41,Spartacus Gym,4.0,534.5053238905165
Heather & 29th,2025-05-13T06:28:20.225555+00:00Z,0,22,4.03,1060.12,Ramen Kounotori,4.5,1509.093150803544,3.45,1404.38,Core Community - Main Street,5.0,1418.6733297428814
McNicoll & Arbutus,2025-05-13T06:28:19.921077+00:00Z,13,17,4.1,691.55,AnnaLena,4.5,668.0007184790664,3.28,1284.37,Core Community,5.0,937.4382666206285
IK Barber Learning Centre,2025-05-13T06:28:20.262764+00:00Z,1,19,4.23,574.96,Seoul Hotdog,5.0,183.1576278807942,1.5,733.17,Golds Gym,1.5,733.1701375961724
Granville Island,2025-05-13T06:28:19.939115+00:00Z,6,25,3.94,272.55,My Island Café,4.4,94.74442409556525,3.45,1102.05,Core Community,5.0,1023.6386068405186
6th & Prince Edward,2025-05-13T06:28:20.141331+00:00Z,5,11,4.1,406.73,Zarak By Afghan Kitchen,4.5,379.1974076533234,3.2,1222.21,Evolution Fitness and Lagree,5.0,1749.6565580777633
Broughton & Davie,2025-05-13T06:28:19.789103+00:00Z,3,16,4.42,585.66,Tom Sushi,4.7,342.4902979169502,3.94,1100.33,The Well by Kunye,5.0,877.1443744079049
Adanac & Lakewood,2025-05-13T06:28:20.260776+00:00Z,3,17,4.35,531.28,Magari by Oca,5.0,735.327563434131,4.15,992.0,Oxygen Yoga & Fitness,4.3,1068.9189875046568
Cypress & 10th,2025-05-13T06:28:19.746778+00:00Z,8,6,4.33,584.75,Casereccio Foods,4.6,695.1368111689511,3.4,696.56,Core Community,5.0,558.692703747003
Thunderbird Parkade,2025-05-13T06:28:20.376396+00:00Z,3,14,3.66,598.79,Pho with Us,4.7,464.96824115779776,1.5,504.72,Golds Gym,1.5,504.71502356599524
Burrard Station (Melville & Dunsmuir),2025-05-13T06:28:19.587271+00:00Z,7,21,4.21,375.43,Miku,4.4,591.7819419352454,4.13,651.63,Reform Pilates,5.0,847.4237122774427
22nd & Cambie,2025-05-13T06:28:20.226206+00:00Z,1,12,3.96,553.84,Alley 16,4.4,633.1516260424619,3.34,1196.18,Pilates Process - Vancouver,5.0,1853.0681913891806
Glen & Broadway,2025-05-13T06:28:20.016341+00:00Z,10,8,4.25,802.56,Quizine Kitchen,4.8,129.74137911576884,3.39,1505.57,Evolution Fitness and Lagree,5.0,1054.1995706777564
Stanley Park - Totem Poles,2025-05-13T06:28:19.790827+00:00Z,20,0,4.14,1171.84,Yasma,4.6,991.2058854055914,3.3,1307.68,The Well by Kunye,5.0,1107.1440737654457
Davie & Beach,2025-05-13T06:28:19.633523+00:00Z,0,30,4.38,217.15,Big Bang Sushi,4.8,147.05245245754563,3.44,1336.8,The Well by Kunye,5.0,933.1120602204834
Pender & Gore,2025-05-13T06:28:19.957334+00:00Z,3,11,4.19,283.08,The Mackenzie Room,4.5,365.9472643001057,3.75,1038.99,Reform Pilates,5.0,1015.17997130035
Richards & Davie,2025-05-13T06:28:19.788708+00:00Z,2,9,4.28,237.56,Okeya Kyujiro,4.9,336.63825978902275,4.07,836.87,Reform Pilates,5.0,1438.0904908761343
Pender & Commercial,2025-05-13T06:28:20.013646+00:00Z,7,9,4.31,452.69,Magari by Oca,5.0,774.8024471823672,4.0,1036.28,Spartacus Gym,4.0,1036.277187967078
18th & Cambie,2025-05-13T06:28:20.226067+00:00Z,3,21,3.78,225.44,Alley 16,4.4,245.16288123797105,3.84,1005.7,Tone Pilates,5.0,1419.6714604845683
2nd & Commercial,2025-05-13T06:28:20.015591+00:00Z,11,10,4.27,304.04,Magari by Oca,5.0,531.3032919138083,4.0,600.93,Spartacus Gym,4.0,273.2012396844549
Wesbrook Village - Berton & Shrum,2025-05-13T06:28:20.376703+00:00Z,21,4,3.56,723.22,Pho with Us,4.7,1321.1036752886907,1.5,1344.8,Golds Gym,1.5,1344.8027418828576
Chilco & Robson,2025-05-13T06:28:19.789632+00:00Z,9,11,4.3,403.27,Tre Viet,4.7,584.0082881749959,3.32,1208.92,The Well by Kunye,5.0,675.6595205899232
Keefer & Columbia,2025-05-13T06:28:19.741131+00:00Z,10,4,4.23,345.97,Robba Da Matti,4.6,445.6935975107254,4.02,920.19,Reform Pilates,5.0,790.2020618400285
Rogers Tower,2025-05-13T06:28:19.955869+00:00Z,3,14,4.14,224.6,Miku,4.4,420.94403650874085,4.26,922.97,Reform Pilates,5.0,788.985032830412
Woodland & Graveley,2025-05-13T06:28:20.016934+00:00Z,5,7,4.31,421.27,Magari by Oca,5.0,428.32570120693504,4.0,756.51,Spartacus Gym,4.0,318.53356227030764
Cardero & Bayshore,2025-05-13T06:28:19.955690+00:00Z,8,12,4.25,338.56,The Red Accordion,4.6,241.3772874560944,3.62,983.55,Reform Pilates,5.0,1632.7927466135204
Nelson & Denman,2025-05-13T06:28:20.167777+00:00Z,13,5,4.41,297.66,Noah's Cafe,4.7,147.01488326869153,3.24,1149.19,The Well by Kunye,5.0,621.2578594343745
8th & Fraser,2025-05-13T06:28:20.018335+00:00Z,2,14,4.25,722.04,The HideOut Diner,4.6,677.6206638875972,3.05,1414.83,Evolution Fitness and Lagree,5.0,1313.851286654003
Spanish Banks East,2025-05-13T06:28:20.262001+00:00Z,15,5,4.0,1338.61,Bombay Masala Indian Restaurant,4.6,1408.4248792261644,5.0,1618.69,2nd Wind Body Science,5.0,1618.6948538866066
Balaclava & 6th,2025-05-13T06:28:20.221465+00:00Z,6,9,4.38,334.94,Petite Bao,4.7,455.4367806167994,3.42,975.75,Boditree Pilates & Healing,5.0,902.036984560076
Cambie & Water,2025-05-13T06:28:19.740674+00:00Z,21,11,4.25,341.66,The Magnet,4.7,303.97908321983357,4.16,797.66,Reform Pilates,5.0,76.62096551839821
Helmcken & Burrard,2025-05-13T06:28:19.646059+00:00Z,0,16,4.38,333.72,Manoush'eh,4.8,385.4990625102087,4.06,704.8,Reform Pilates,5.0,1383.8236205481694
Hornby & Pender,2025-05-13T06:28:19.623165+00:00Z,1,18,4.23,277.61,The Magnet,4.7,562.0147439109934,4.23,808.75,Reform Pilates,5.0,542.8611456828473
7th & Heather,2025-05-13T06:28:19.788572+00:00Z,8,10,4.3,550.4,Okeya Kyujiro,4.9,1192.9995248766652,4.31,908.51,Tone Pilates,5.0,240.88834791082283
Union & Dunlevy,2025-05-13T06:28:19.957193+00:00Z,16,0,4.15,337.41,The Darkside,4.7,228.74602918328233,3.77,1133.74,Reform Pilates,5.0,1247.8015967280203
Richards & Helmcken,2025-05-13T06:28:19.886359+00:00Z,5,10,4.32,314.11,Okeya Kyujiro,4.9,253.11697658763205,4.1,665.87,Reform Pilates,5.0,1233.1843239156055
Keefer & Abbott,2025-05-13T06:28:19.740829+00:00Z,13,14,4.37,369.43,The Magnet,4.7,369.1238725588419,4.39,644.13,Reform Pilates,5.0,512.1369723881157
8th & Prince Edward,2025-05-13T06:28:20.018546+00:00Z,3,15,4.2,303.71,Zarak By Afghan Kitchen,4.5,470.25150880263317,3.14,1317.13,Evolution Fitness and Lagree,5.0,1606.9644296787153
