id,name,latitude,longitude,timestamp,free_bikes,empty_slots,extra
61901a235d4cfceb7f8f2c3888b98617,10th & Columbia,49.262206,-123.109091,2025-04-28T21:24:38.310640+00:00Z,8,3,"{'uid': '0172', 'renting': True, 'returning': True, 'last_updated': 1745875007, 'slots': 14, 'normal_bikes': 8, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
625a2ad202275c8e2be3ce868e85b105,Heather & 14th,49.259183,-123.120126,2025-04-28T21:24:37.672425+00:00Z,7,8,"{'uid': '0106', 'renting': True, 'returning': True, 'last_updated': 1745874984, 'slots': 16, 'normal_bikes': 7, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
62a202eb98c0a4b09ba6746f5ee94ab3,Commercial & 20th,49.252656,-123.067965,2025-04-28T21:24:38.394366+00:00Z,3,15,"{'uid': '0352', 'renting': True, 'returning': True, 'last_updated': 1745875186, 'slots': 20, 'normal_bikes': 0, 'ebikes': 3, 'has_ebikes': True, 'virtual': False}"
6526a2eb3832f9ba0224d237e901ea5b,Kitsilano Beach Park,49.273355,-123.154493,2025-04-28T21:24:38.263158+00:00Z,12,23,"{'uid': '0154', 'renting': True, 'returning': True, 'last_updated': 1745875124, 'slots': 36, 'normal_bikes': 12, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
6620c54bd6b3a79800b2b67e999b24d0,Rolston & Granville,49.274232,-123.129998,2025-04-28T21:24:38.393920+00:00Z,11,11,"{'uid': '0314', 'renting': True, 'returning': True, 'last_updated': 1745875151, 'slots': 22, 'normal_bikes': 10, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
664502c28e8147615f17b8ea355f40d0,Cordova & Bute,49.289124,-123.12196,2025-04-28T21:24:37.385972+00:00Z,9,4,"{'uid': '0034', 'renting': True, 'returning': True, 'last_updated': 1745875202, 'slots': 14, 'normal_bikes': 7, 'ebikes': 2, 'has_ebikes': True, 'virtual': False}"
66f873d641d448bd1572ab086665a458,12th & Yukon (City Hall),49.260599,-123.113504,2025-04-28T21:24:37.361754+00:00Z,5,10,"{'uid': '0007', 'renting': True, 'returning': True, 'last_updated': 1745875316, 'slots': 16, 'normal_bikes': 5, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
671ce9e4a92063620f772d2c57f0f3ab,Blenheim & 4th,49.268837,-123.177633,2025-04-28T21:24:38.395840+00:00Z,2,21,"{'uid': '0431', 'renting': True, 'returning': True, 'last_updated': 1745874931, 'slots': 23, 'normal_bikes': 1, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
680b1ddfd50c4397b365c9c00f09b0d1,Wylie & 2nd,49.267725,-123.11311,2025-04-28T21:24:38.261966+00:00Z,7,9,"{'uid': '0144', 'renting': True, 'returning': True, 'last_updated': 1745875204, 'slots': 18, 'normal_bikes': 6, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
686b314a6c3348efd2297d6b3dfed1a7,Thurlow & Pendrell,49.280881,-123.130672,2025-04-28T21:24:37.781622+00:00Z,9,7,"{'uid': '0126', 'renting': True, 'returning': True, 'last_updated': 1745874901, 'slots': 16, 'normal_bikes': 8, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
686c0fdb962e26e274d81fc286c010dd,14th & Cambie,49.258763,-123.115392,2025-04-28T21:24:37.513793+00:00Z,4,10,"{'uid': '0072', 'renting': True, 'returning': True, 'last_updated': 1745875038, 'slots': 14, 'normal_bikes': 3, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
6993b3dbb0758927967592ea612a2b1e,Granville & Georgia,49.282409,-123.118541,2025-04-28T21:24:37.384112+00:00Z,16,4,"{'uid': '0015', 'renting': True, 'returning': True, 'last_updated': 1745875401, 'slots': 20, 'normal_bikes': 16, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
6b1622540fe5c85d365754dd8c20bf0c,Grant & Commercial,49.271377,-123.069416,2025-04-28T21:24:38.387629+00:00Z,10,4,"{'uid': '0239', 'renting': True, 'returning': True, 'last_updated': 1745875266, 'slots': 14, 'normal_bikes': 8, 'ebikes': 2, 'has_ebikes': True, 'virtual': False}"
6c0de983fb47a3439a9e3c36a3d15804,8th & Ontario,49.263837,-123.105173,2025-04-28T21:24:37.672848+00:00Z,11,5,"{'uid': '0107', 'renting': True, 'returning': True, 'last_updated': 1745875229, 'slots': 16, 'normal_bikes': 10, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
6c24a62b5ee0a2a8014eb0dfb6d40025,Hornby & Nelson,49.28062,-123.12482,2025-04-28T21:24:37.386358+00:00Z,12,5,"{'uid': '0037', 'renting': True, 'returning': True, 'last_updated': 1745875068, 'slots': 18, 'normal_bikes': 9, 'ebikes': 3, 'has_ebikes': True, 'virtual': False}"
6c7fb9043e6df5a4cc50404581a947b9,šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery,49.283227,-123.120523,2025-04-28T21:24:37.625770+00:00Z,15,13,"{'uid': '0099', 'renting': True, 'returning': True, 'last_updated': 1745875109, 'slots': 28, 'normal_bikes': 8, 'ebikes': 7, 'has_ebikes': True, 'virtual': False}"
6d42fa40360f9a6b2bf641c7b8bb2862,Dunsmuir & Beatty,49.279764,-123.110154,2025-04-28T21:24:37.361477+00:00Z,22,4,"{'uid': '0005', 'renting': True, 'returning': True, 'last_updated': 1745875208, 'slots': 26, 'normal_bikes': 20, 'ebikes': 2, 'has_ebikes': True, 'virtual': False}"
6ddeafa873279951630a00191333c45d,Robson & Granville,49.281506,-123.120101,2025-04-28T21:24:37.512558+00:00Z,11,12,"{'uid': '0063', 'renting': True, 'returning': True, 'last_updated': 1745874932, 'slots': 24, 'normal_bikes': 9, 'ebikes': 2, 'has_ebikes': True, 'virtual': False}"
6eaa02e5bcf78db5386683d38fa2dabd,4th & Commercial,49.266969,-123.069936,2025-04-28T21:24:38.387904+00:00Z,0,13,"{'uid': '0241', 'renting': True, 'returning': True, 'last_updated': 1745875124, 'slots': 14, 'normal_bikes': 0, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
707c1c54e0278fbae5d0ae3c42a25b71,8th & Scotia,49.263635,-123.099236,2025-04-28T21:24:38.383624+00:00Z,1,8,"{'uid': '0206', 'renting': True, 'returning': True, 'last_updated': 1745875252, 'slots': 12, 'normal_bikes': 0, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
7181df50ee1d1a05559399211382b7c8,Homer & Robson (Vancouver Public Library),49.279739,-123.116251,2025-04-28T21:24:37.385066+00:00Z,9,11,"{'uid': '0025', 'renting': True, 'returning': True, 'last_updated': 1745875058, 'slots': 20, 'normal_bikes': 5, 'ebikes': 4, 'has_ebikes': True, 'virtual': False}"
71c064fa93cab5f0b7306e6c923b77c4,7th & Granville,49.2653,-123.13811,2025-04-28T21:24:37.513339+00:00Z,3,11,"{'uid': '0069', 'renting': True, 'returning': True, 'last_updated': 1745875205, 'slots': 14, 'normal_bikes': 3, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
72c1049dfbbde7c24ec45c14f1a5ee85,Harwood & Bute,49.28026,-123.135244,2025-04-28T21:24:37.564569+00:00Z,17,2,"{'uid': '0088', 'renting': True, 'returning': True, 'last_updated': 1745875385, 'slots': 20, 'normal_bikes': 17, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
73f388336d879bedc962cd412eb0296e,Creekside Park North,49.2756,-123.102661,2025-04-28T21:24:38.262476+00:00Z,2,15,"{'uid': '0148', 'renting': True, 'returning': True, 'last_updated': 1745875038, 'slots': 18, 'normal_bikes': 2, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
77163e893653b88926e07fd6b9f688da,Nicola & Robson,49.2885056,-123.1312375,2025-04-28T21:24:37.624669+00:00Z,6,9,"{'uid': '0096', 'renting': True, 'returning': True, 'last_updated': 1745874914, 'slots': 18, 'normal_bikes': 4, 'ebikes': 2, 'has_ebikes': True, 'virtual': False}"
797ff1725f8d2b18337de51e240ff60d,10th & Commercial,49.261403,-123.070102,2025-04-28T21:24:38.388178+00:00Z,5,19,"{'uid': '0244', 'renting': True, 'returning': True, 'last_updated': 1745875160, 'slots': 26, 'normal_bikes': 5, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
7a19c49f486d7c0c02b3685d7b240448,10th & Cambie,49.262487,-123.114397,2025-04-28T21:24:37.360952+00:00Z,27,8,"{'uid': '0001', 'renting': True, 'returning': True, 'last_updated': 1745875377, 'slots': 36, 'normal_bikes': 24, 'ebikes': 3, 'has_ebikes': True, 'virtual': False}"
7b8dfa12900bcb02b47a14e4e5010ba3,Quebec & 1st,49.27033,-123.10275,2025-04-28T21:24:38.311342+00:00Z,3,8,"{'uid': '0177', 'renting': True, 'returning': True, 'last_updated': 1745875400, 'slots': 18, 'normal_bikes': 3, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
7c17f51469f1a7145455f65ef6afbd87,Lakewood & Oxford,49.285575,-123.061575,2025-04-28T21:24:38.399608+00:00Z,6,11,"{'uid': '0621', 'renting': True, 'returning': True, 'last_updated': 1745874866, 'slots': 18, 'normal_bikes': 6, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
7d231a181d21056e4ba80c4d9939fe92,Carolina & Great Northern Way,49.267266,-123.090786,2025-04-28T21:24:38.392617+00:00Z,10,5,"{'uid': '0287', 'renting': True, 'returning': True, 'last_updated': 1745875174, 'slots': 16, 'normal_bikes': 9, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
7ed043a19e6a4ece742fe747b663bdbf,Columbia & 5th,49.266476,-123.109389,2025-04-28T21:24:38.263822+00:00Z,0,18,"{'uid': '0165', 'renting': False, 'returning': False, 'last_updated': 1745601519, 'slots': 18, 'normal_bikes': 0, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
7f091b50fbbd892bf9fb869a64c47120,East Blvd & 37th,49.238105,-123.154966,2025-04-28T21:24:38.397215+00:00Z,3,15,"{'uid': '0482', 'renting': True, 'returning': True, 'last_updated': 1745875025, 'slots': 20, 'normal_bikes': 1, 'ebikes': 2, 'has_ebikes': True, 'virtual': False}"
80b5c12ef21fd47275d37b2c9935249c,Trafalgar & Cornwall,49.272969,-123.164325,2025-04-28T21:24:38.396673+00:00Z,11,9,"{'uid': '0460', 'renting': True, 'returning': True, 'last_updated': 1745875317, 'slots': 20, 'normal_bikes': 11, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
826af7eee4ce28b6fa4b4f0211305792,5th & Arbutus,49.267222,-123.153157,2025-04-28T21:24:37.779987+00:00Z,6,10,"{'uid': '0110', 'renting': True, 'returning': True, 'last_updated': 1745875214, 'slots': 16, 'normal_bikes': 5, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
82c794442f54fabf9db6e392ca1fac0f,Stanley Park - Information Booth,49.297933,-123.130758,2025-04-28T21:24:38.383967+00:00Z,19,0,"{'uid': '0209', 'renting': True, 'returning': True, 'last_updated': 1745875321, 'slots': 20, 'normal_bikes': 8, 'ebikes': 11, 'has_ebikes': True, 'virtual': False}"
838d5bb59963474ad08a6d5b156943ed,14th & Main,49.258425,-123.100792,2025-04-28T21:24:37.871376+00:00Z,1,12,"{'uid': '0134', 'renting': True, 'returning': True, 'last_updated': 1745874892, 'slots': 14, 'normal_bikes': 1, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
852212d6d52b5f00544fad01d21c7db2,Georgia & Main,49.278529,-123.100017,2025-04-28T21:24:38.382765+00:00Z,7,13,"{'uid': '0199', 'renting': True, 'returning': True, 'last_updated': 1745875324, 'slots': 20, 'normal_bikes': 7, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
8757f74d199ba5cdbcf6ffe98a993c4d,Agronomy & East Mall,49.261736,-123.24648,2025-04-28T21:24:38.401676+00:00Z,9,8,"{'uid': '2136', 'renting': True, 'returning': True, 'last_updated': 1745875143, 'slots': 18, 'normal_bikes': 3, 'ebikes': 6, 'has_ebikes': True, 'virtual': False}"
899f59a9994302e8e1e4be01117ef707,Alma & Point Grey,49.27247,-123.185643,2025-04-28T21:24:38.395205+00:00Z,13,11,"{'uid': '0410', 'renting': True, 'returning': True, 'last_updated': 1745875192, 'slots': 24, 'normal_bikes': 11, 'ebikes': 2, 'has_ebikes': True, 'virtual': False}"
89a0b49a66e54a7639ad960962148a3e,20th & Main,49.252691,-123.101289,2025-04-28T21:24:38.398907+00:00Z,5,11,"{'uid': '0561', 'renting': True, 'returning': True, 'last_updated': 1745875026, 'slots': 16, 'normal_bikes': 4, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
8c9ea7f2132376859ef34fab981d6932,Nelson & Mainland,49.276436,-123.11877,2025-04-28T21:24:37.557158+00:00Z,4,15,"{'uid': '0078', 'renting': True, 'returning': True, 'last_updated': 1745875144, 'slots': 20, 'normal_bikes': 3, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
8d2d5bb3b9142f781f2a7f441e6bad7a,Point Grey & Blenheim,49.271471,-123.17731,2025-04-28T21:24:38.395984+00:00Z,5,9,"{'uid': '0440', 'renting': True, 'returning': True, 'last_updated': 1745875349, 'slots': 14, 'normal_bikes': 4, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
8d5f47f01d7ad668419dfe9b7fe69c9a,Yukon & 6th,49.265939,-123.1129,2025-04-28T21:24:38.264242+00:00Z,13,3,"{'uid': '0171', 'renting': True, 'returning': True, 'last_updated': 1745875170, 'slots': 18, 'normal_bikes': 6, 'ebikes': 7, 'has_ebikes': True, 'virtual': False}"
8d6f0cbf7d44d2908c8ce73ed00dbf66,Burrard & 7th,49.265336,-123.145823,2025-04-28T21:24:37.872438+00:00Z,5,11,"{'uid': '0140', 'renting': True, 'returning': True, 'last_updated': 1745874967, 'slots': 16, 'normal_bikes': 4, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
8dc684732a2a25bdf63ec0ecccee4e6e,14th & Granville,49.25894,-123.139272,2025-04-28T21:24:37.513626+00:00Z,4,9,"{'uid': '0071', 'renting': True, 'returning': True, 'last_updated': 1745875045, 'slots': 14, 'normal_bikes': 2, 'ebikes': 2, 'has_ebikes': True, 'virtual': False}"
8e44a17d2fa446ca220b90c7063b42ca,Wall & Eton,49.287464,-123.060771,2025-04-28T21:24:38.399316+00:00Z,11,7,"{'uid': '0611', 'renting': True, 'returning': True, 'last_updated': 1745875415, 'slots': 18, 'normal_bikes': 9, 'ebikes': 2, 'has_ebikes': True, 'virtual': False}"
8e93d0da1ee6caadf21ed9575b5fa9da,Beach & Cardero,49.283298,-123.142288,2025-04-28T21:24:37.872662+00:00Z,6,16,"{'uid': '0142', 'renting': True, 'returning': True, 'last_updated': 1745874982, 'slots': 22, 'normal_bikes': 4, 'ebikes': 2, 'has_ebikes': True, 'virtual': False}"
8fb5ce1e34ad31de940481953aea452c,Cypress & 4th,49.268269,-123.147885,2025-04-28T21:24:37.540835+00:00Z,4,14,"{'uid': '0076', 'renting': True, 'returning': True, 'last_updated': 1745874821, 'slots': 18, 'normal_bikes': 3, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
90c746df94ce1a12f1f617acfe4a8ce3,Bute & Robson,49.285836,-123.127265,2025-04-28T21:24:37.386225+00:00Z,0,0,"{'uid': '0036', 'renting': False, 'returning': False, 'last_updated': 0, 'slots': 0, 'normal_bikes': 0, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
910027847876403b57f1013c16504688,Richards & Robson,49.280216,-123.117639,2025-04-28T21:24:37.781808+00:00Z,15,5,"{'uid': '0129', 'renting': True, 'returning': True, 'last_updated': 1745875403, 'slots': 20, 'normal_bikes': 11, 'ebikes': 4, 'has_ebikes': True, 'virtual': False}"
91035fe1d70b65c9cb8ec4a007af7c7f,Glen & Union,49.277469,-123.081315,2025-04-28T21:24:38.385672+00:00Z,8,6,"{'uid': '0221', 'renting': True, 'returning': True, 'last_updated': 1745875386, 'slots': 14, 'normal_bikes': 8, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
9130f9aa3bb037a04c17e6f2630327e5,8th & Yukon,49.263962,-123.112621,2025-04-28T21:24:38.264104+00:00Z,14,10,"{'uid': '0170', 'renting': True, 'returning': True, 'last_updated': 1745875333, 'slots': 24, 'normal_bikes': 12, 'ebikes': 2, 'has_ebikes': True, 'virtual': False}"
92c9e62c0b42adf4759c430009d3987a,1st & Chestnut,49.270721,-123.146175,2025-04-28T21:24:37.674826+00:00Z,17,9,"{'uid': '0108', 'renting': True, 'returning': True, 'last_updated': 1745875116, 'slots': 26, 'normal_bikes': 14, 'ebikes': 3, 'has_ebikes': True, 'virtual': False}"
93c88a18c673e2c72a6afa93d6b89f18,10th & Main,49.262141,-123.101961,2025-04-28T21:24:37.514085+00:00Z,10,6,"{'uid': '0074', 'renting': True, 'returning': True, 'last_updated': 1745875418, 'slots': 18, 'normal_bikes': 7, 'ebikes': 3, 'has_ebikes': True, 'virtual': False}"
9413725a5d3bb5ce2ad0682b07a3ffab,Georgia & Homer,49.280787,-123.115271,2025-04-28T21:24:38.393158+00:00Z,12,6,"{'uid': '0305', 'renting': True, 'returning': True, 'last_updated': 1745874913, 'slots': 18, 'normal_bikes': 8, 'ebikes': 4, 'has_ebikes': True, 'virtual': False}"
9449a6a83fbf88452e384350e5ac95b7,York & Yew,49.271741,-123.155421,2025-04-28T21:24:38.383316+00:00Z,8,11,"{'uid': '0204', 'renting': True, 'returning': True, 'last_updated': 1745874991, 'slots': 20, 'normal_bikes': 8, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
95e624191c655f50e401d280cd39a9ad,Ontario & Seawall,49.271721,-123.104207,2025-04-28T21:24:37.368943+00:00Z,5,15,"{'uid': '0011', 'renting': True, 'returning': True, 'last_updated': 1745875247, 'slots': 20, 'normal_bikes': 4, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
96bf713e60bc35cc2feb5fd53a4f3471,10th & Granville,49.262598,-123.138921,2025-04-28T21:24:37.513486+00:00Z,0,13,"{'uid': '0070', 'renting': True, 'returning': True, 'last_updated': 1745875279, 'slots': 14, 'normal_bikes': 0, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
97005696a3dff3366a8410b817388990,15th & Knight,49.256496,-123.075426,2025-04-28T21:24:38.392344+00:00Z,3,11,"{'uid': '0283', 'renting': True, 'returning': True, 'last_updated': 1745875018, 'slots': 14, 'normal_bikes': 3, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
97388f4e4ea102a30345524bda465f4e,Ontario & 23rd,49.249722,-123.104991,2025-04-28T21:24:38.398631+00:00Z,2,10,"{'uid': '0554', 'renting': True, 'returning': True, 'last_updated': 1745875236, 'slots': 12, 'normal_bikes': 2, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
9763838317308a4766b83696986a157b,Dunbar & Broadway,49.264579,-123.18373,2025-04-28T21:24:38.395684+00:00Z,10,16,"{'uid': '0415', 'renting': True, 'returning': True, 'last_updated': 1745874958, 'slots': 26, 'normal_bikes': 8, 'ebikes': 2, 'has_ebikes': True, 'virtual': False}"
97b25faf822b93fdbf72da1d594c0288,Carrall & Hastings,49.28117,-123.104419,2025-04-28T21:24:37.624946+00:00Z,10,7,"{'uid': '0098', 'renting': True, 'returning': True, 'last_updated': 1745875258, 'slots': 18, 'normal_bikes': 10, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
983e58671adcc67af94457d7887dbb15,8th & Commercial,49.263242,-123.070521,2025-04-28T21:24:38.388041+00:00Z,8,12,"{'uid': '0242', 'renting': True, 'returning': True, 'last_updated': 1745875353, 'slots': 20, 'normal_bikes': 8, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
988f8f74c4a12d1a30ddf2f7cd6318f8,Charleson Park,49.267628,-123.127698,2025-04-28T21:24:37.872840+00:00Z,2,11,"{'uid': '0143', 'renting': True, 'returning': True, 'last_updated': 1745875192, 'slots': 14, 'normal_bikes': 2, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
99c81f71db35911c79a86a1c5edc5604,Beach & Hornby,49.275295,-123.132585,2025-04-28T21:24:37.387035+00:00Z,2,18,"{'uid': '0045', 'renting': True, 'returning': True, 'last_updated': 1745875090, 'slots': 22, 'normal_bikes': 2, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
9a48ca226f82f52d02707b054ebc7e9e,Princess & Union,49.277615,-123.091654,2025-04-28T21:24:38.384904+00:00Z,5,7,"{'uid': '0215', 'renting': True, 'returning': True, 'last_updated': 1745875042, 'slots': 12, 'normal_bikes': 5, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
9a5478470b56379c31cf4e671584d5cc,3rd & Quebec,49.268216,-123.103168,2025-04-28T21:24:37.781011+00:00Z,5,9,"{'uid': '0119', 'renting': True, 'returning': True, 'last_updated': 1745875376, 'slots': 14, 'normal_bikes': 4, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
9aa325529164ec68b4d96c4f1c4fc7c1,Stanley Park - Second Beach South,49.294318,-123.148808,2025-04-28T21:24:37.671127+00:00Z,4,14,"{'uid': '0104', 'renting': True, 'returning': True, 'last_updated': 1745875071, 'slots': 18, 'normal_bikes': 4, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
9bee3167f10c884044cea0d36afcd1ef,6th & Carolina,49.265213,-123.090785,2025-04-28T21:24:38.392884+00:00Z,6,10,"{'uid': '0298', 'renting': True, 'returning': True, 'last_updated': 1745875347, 'slots': 16, 'normal_bikes': 6, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
9c0de696170169c26100b598219df4e9,UBC Bookstore,49.265207,-123.250139,2025-04-28T21:24:38.401367+00:00Z,3,8,"{'uid': '2134', 'renting': True, 'returning': True, 'last_updated': 1745874912, 'slots': 12, 'normal_bikes': 2, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
9c1397c06e07bf74fc049f1a0872eea0,Balaclava & Broadway,49.264483,-123.173926,2025-04-28T21:24:38.396261+00:00Z,14,4,"{'uid': '0444', 'renting': True, 'returning': True, 'last_updated': 1745875429, 'slots': 18, 'normal_bikes': 13, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
9d3123425823420514b8ad410074f02d,Expo & Carrall,49.278004,-123.105664,2025-04-28T21:24:37.465336+00:00Z,6,10,"{'uid': '0054', 'renting': True, 'returning': True, 'last_updated': 1745874283, 'slots': 16, 'normal_bikes': 6, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
9ec4163496363b31ab475cb851b57b21,Beach & Seymour,49.273568,-123.129935,2025-04-28T21:24:37.871810+00:00Z,13,3,"{'uid': '0137', 'renting': True, 'returning': True, 'last_updated': 1745875276, 'slots': 18, 'normal_bikes': 13, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
9ee3bc9e836768e3e04e4f3328dae03b,27th & Main,49.247204,-123.101549,2025-04-28T21:24:38.399180+00:00Z,7,14,"{'uid': '0565', 'renting': True, 'returning': True, 'last_updated': 1745875172, 'slots': 22, 'normal_bikes': 6, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
9f63cebac9073eac3e90be2b9a91b02b,Stanley Park - Second Beach North,49.29534,-123.150433,2025-04-28T21:24:37.626775+00:00Z,4,12,"{'uid': '0102', 'renting': True, 'returning': True, 'last_updated': 1745875027, 'slots': 16, 'normal_bikes': 3, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
a21f40838346e300063bdda3c5c04105,Keith & 6th,49.265005,-123.079481,2025-04-28T21:24:38.387468+00:00Z,8,20,"{'uid': '0236', 'renting': True, 'returning': True, 'last_updated': 1745875367, 'slots': 28, 'normal_bikes': 8, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
a25947c94149b3aeb93f6e970d63fffc,Jericho Beach,49.271221,-123.191133,2025-04-28T21:24:38.394769+00:00Z,8,17,"{'uid': '0400', 'renting': True, 'returning': True, 'last_updated': 1745875119, 'slots': 26, 'normal_bikes': 7, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
a59924f0ff3fb481a7bd8a5e9c36858f,Point Grey & Bayswater,49.271044,-123.170661,2025-04-28T21:24:38.396399+00:00Z,9,7,"{'uid': '0450', 'renting': True, 'returning': True, 'last_updated': 1745875110, 'slots': 16, 'normal_bikes': 9, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
a6455af6b689bcbad07ae2c8a3419b50,7th & Woodland,49.264251,-123.073853,2025-04-28T21:24:38.388803+00:00Z,3,9,"{'uid': '0249', 'renting': True, 'returning': True, 'last_updated': 1745875361, 'slots': 12, 'normal_bikes': 3, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
a6aec7b8c25da4c02829cd7839b8933d,Aquatic Centre,49.27821,-123.136972,2025-04-28T21:24:37.564038+00:00Z,20,20,"{'uid': '0083', 'renting': True, 'returning': True, 'last_updated': 1745875393, 'slots': 40, 'normal_bikes': 14, 'ebikes': 6, 'has_ebikes': True, 'virtual': False}"
aa1cbf97abc3cd50515bc54633a9bb2a,Cordova & Granville,49.2856698,-123.1125432,2025-04-28T21:24:37.384798+00:00Z,12,6,"{'uid': '0021', 'renting': True, 'returning': True, 'last_updated': 1745875093, 'slots': 18, 'normal_bikes': 10, 'ebikes': 2, 'has_ebikes': True, 'virtual': False}"
aa704bfba40286bd0661b64d1f75e778,Vanier Park,49.275717,-123.142564,2025-04-28T21:24:37.556983+00:00Z,17,11,"{'uid': '0077', 'renting': True, 'returning': True, 'last_updated': 1745874850, 'slots': 28, 'normal_bikes': 16, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
abfaf72456a4828a22f5bf60d3a80777,Trafalgar & Broadway,49.264326,-123.164725,2025-04-28T21:24:38.396808+00:00Z,1,15,"{'uid': '0464', 'renting': True, 'returning': True, 'last_updated': 1745874984, 'slots': 16, 'normal_bikes': 1, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
ac3b8198f03754a0afb8b6ed6d220cdd,Napier & Commercial,49.274881,-123.069323,2025-04-28T21:24:38.386926+00:00Z,4,10,"{'uid': '0231', 'renting': True, 'returning': True, 'last_updated': 1745875082, 'slots': 14, 'normal_bikes': 2, 'ebikes': 2, 'has_ebikes': True, 'virtual': False}"
ace20c241ee38643c9060f290b215b9d,7th & Laurel,49.265071,-123.123864,2025-04-28T21:24:38.381908+00:00Z,2,12,"{'uid': '0191', 'renting': True, 'returning': True, 'last_updated': 1745875419, 'slots': 14, 'normal_bikes': 2, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
ae69aeab748d02e5a7d89da28a1a8511,Science World,49.273691,-123.102232,2025-04-28T21:24:38.382197+00:00Z,4,10,"{'uid': '0193', 'renting': True, 'returning': True, 'last_updated': 1745875329, 'slots': 16, 'normal_bikes': 4, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
aed214941445e0345aa3254805a9e8b8,Pender & Victoria,49.280197,-123.065859,2025-04-28T21:24:38.391341+00:00Z,5,10,"{'uid': '0272', 'renting': True, 'returning': True, 'last_updated': 1745875006, 'slots': 16, 'normal_bikes': 4, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
afacb2133f2462aba7748cc21b71c788,Cypress & 16th,49.25741,-123.148531,2025-04-28T21:24:37.780836+00:00Z,3,9,"{'uid': '0115', 'renting': True, 'returning': True, 'last_updated': 1745875244, 'slots': 12, 'normal_bikes': 3, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
b07d513f87897cff7319a0e59d7e567c,Spyglass & Seawall,49.270877,-123.115103,2025-04-28T21:24:37.362015+00:00Z,10,4,"{'uid': '0009', 'renting': True, 'returning': True, 'last_updated': 1745875391, 'slots': 14, 'normal_bikes': 10, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
